customer_id,age,plan,tenure_months,engagement,churned
C002142,65,Premium,19,0.16676880505298947,0
C002143,27,Premium,28,0.16786422307332655,1
C002144,61,Premium,35,0.8756014556949704,0
C002145,63,Basic,36,0.6643591414617674,1
C002146,48,Premium,21,0.22243982305909366,1
C002147,41,Standard,8,0.6721909605228613,1
C002148,51,Standard,27,0.5675607243949481,0
C002149,65,Standard,1,0.7049199194507869,1
C002150,26,Standard,16,0.2495253582011727,1
C002151,24,Basic,28,0.185913515046156,0
C002152,25,Standard,22,0.32332619646571537,1
C002153,39,Standard,31,0.30483454510954533,0
C002154,38,Premium,26,0.6484654966372703,1
C002155,23,Premium,12,0.2118256467422097,0
C002156,42,Standard,31,0.9354317282053072,0
C002157,65,Basic,21,0.5568027816438428,1
C002158,47,Standard,15,0.7889248071785135,0
C002159,22,Standard,8,0.260195318971833,1
C002160,55,Basic,4,0.7208295993569511,1
C002161,22,Premium,13,0.5464094424385477,1
C002162,55,Premium,22,0.3249166877175561,0
C002163,23,Premium,7,0.3711875576143787,1
C002164,32,Basic,1,0.6889241504944724,0
C002165,53,Premium,5,0.8064720315956067,0
C002166,32,Standard,22,0.6449594201334652,1
C002167,27,Standard,36,0.5998238618071273,0
C002168,64,Basic,12,0.20374121884941998,0
C002169,53,Basic,26,0.5818185946791488,0
C002170,55,Standard,26,0.10681301295210205,0
C002171,42,Basic,16,0.8638528319325766,1
C002172,23,Standard,36,0.3575463441352231,0
C002173,43,Basic,32,0.7659679814640691,0
C002174,52,Premium,7,0.30686210925718316,0
C002175,52,Basic,17,0.2210385114851423,0
C002176,60,Standard,33,0.5260486273427916,1
C002177,39,Basic,17,0.11847088538382367,1
C002178,57,Premium,18,0.9198684966806745,1
C002179,63,Standard,21,0.7290907610707003,0
C002180,52,Basic,20,0.93219090306927,0
C002181,51,Standard,19,0.6117287609553097,0
C002182,38,Basic,8,0.6652380659809567,0
C002183,49,Standard,9,0.9250563947156987,1
C002184,43,Basic,14,0.15666298098256934,1
C002185,53,Premium,11,0.9312745329780758,1
C002186,41,Basic,4,0.19880280284020485,1
C002187,51,Basic,36,0.8410566707274816,1
C002188,19,Standard,20,0.7946364808227901,1
C002189,31,Standard,18,0.5998868337006277,0
C002190,47,Premium,35,0.8887973186333488,1
C002191,53,Premium,28,0.25542047787227595,1
C002192,28,Premium,21,0.24527467165765815,1
C002193,61,Basic,28,0.7730048810367705,1
C002194,59,Standard,19,0.5628766895090448,0
C002195,54,Standard,28,0.5637454098692423,0
C002196,41,Standard,6,0.46691703535624585,1
C002197,55,Basic,31,0.4925357583501937,0
C002198,18,Standard,29,0.7733805818832271,1
C002199,40,Standard,17,0.5908966302937271,1
C002200,18,Standard,30,0.907421341340275,0
C002201,24,Premium,4,0.41540579552885515,0
C002202,20,Standard,2,0.8616601899263874,1
C002203,22,Basic,32,0.874600894927777,1
C002204,18,Basic,10,0.48919554824839573,0
C002205,50,Standard,11,0.8207765026893085,1
C002206,32,Premium,14,0.6372261228290456,1
C002207,58,Basic,10,0.5239861502687417,0
C002208,25,Premium,17,0.18680122396900878,1
C002209,32,Standard,30,0.37661986469569375,1
C002210,60,Premium,6,0.8106880718656969,1
C002211,61,Basic,31,0.7034373591611038,1
C002212,47,Standard,8,0.8051347091486253,1
C002213,65,Premium,15,0.6993951940852383,0
C002214,50,Basic,9,0.8227512805662966,0
C002215,58,Basic,23,0.6560277547195656,0
C002216,42,Basic,21,0.3372389977443787,1
C002217,25,Standard,18,0.12397522247440652,0
C002218,52,Standard,31,0.5404904860052835,0
C002219,27,Premium,22,0.4193251765501592,1
C002220,26,Basic,25,0.362736185903315,0
C002221,29,Standard,12,0.5628224580356602,1
C002222,43,Basic,15,0.7675876102077609,1
C002223,64,Premium,10,0.6421687395832716,0
C002224,39,Premium,19,0.33489128902733833,1
C002225,63,Premium,15,0.9283994210857064,0
C002226,48,Premium,13,0.7025283221454471,0
C002227,31,Basic,3,0.8884272898510308,0
C002228,34,Basic,26,0.193665904541942,1
C002229,22,Standard,29,0.4142105874037534,1
C002230,36,Premium,6,0.2879715421048039,1
C002231,53,Basic,3,0.2560032391679733,1
C002232,60,Standard,14,0.6046298693529222,1
C002233,40,Standard,26,0.1799449473985657,1
C002234,34,Standard,13,0.31634936190857144,0
C002235,39,Premium,5,0.8439369625087505,1
C002236,49,Standard,28,0.7774274587822491,1
C002237,61,Standard,30,0.3846467874623768,1
C002238,54,Basic,8,0.6359576367835292,0
C002239,24,Basic,15,0.62614495589285,1
C002240,47,Standard,35,0.5004403001719144,1
C002241,51,Basic,2,0.9407890041613085,1
C002242,49,Standard,36,0.7524339984947719,1
C002243,54,Premium,35,0.9137455601398142,1
C002244,58,Premium,30,0.2786824936174198,1
C002245,22,Basic,30,0.1273099989708343,0
C002246,20,Basic,32,0.8751387780127516,0
C002247,47,Standard,3,0.8588100418429876,0
C002248,32,Basic,16,0.3350585312222525,1
C002249,29,Premium,26,0.5162164624662829,0
C002250,49,Standard,2,0.6270122546632112,1
C002251,43,Standard,1,0.7158673553556284,1
C002252,29,Standard,12,0.38788282157905973,1
C002253,49,Basic,23,0.2639501890554277,1
C002254,31,Premium,36,0.7996405999872134,1
C002255,63,Premium,15,0.6355728088018617,1
C002256,54,Standard,25,0.14004714862532971,1
C002257,34,Basic,28,0.5584869238172934,1
C002258,29,Basic,8,0.6180085488340048,0
C002259,64,Basic,5,0.6692650448869506,1
C002260,52,Basic,4,0.8252881706941538,0
C002261,51,Premium,15,0.28876177797812785,1
C002262,42,Basic,8,0.7493939698725234,1
C002263,37,Standard,31,0.19083117442404818,0
C002264,28,Standard,15,0.33927330246498116,1
C002265,64,Premium,30,0.1407087075581629,1
C002266,56,Premium,13,0.7257479692109238,0
C002267,47,Premium,19,0.7735500591869118,0
C002268,54,Standard,29,0.6652791328458849,0
C002269,31,Premium,13,0.5636493950500784,1
C002270,59,Premium,29,0.7787191347263106,0
C002271,64,Standard,19,0.9181742326947623,0
C002272,62,Standard,32,0.2645835409788043,0
C002273,48,Premium,5,0.3111851442956664,1
C002274,27,Standard,25,0.6585063026193329,1
C002275,34,Standard,7,0.24229877367196445,1
C002276,22,Basic,32,0.7696187471122832,0
C002277,57,Basic,30,0.4220918116333291,0
C002278,59,Premium,25,0.5819354917012131,1
C002279,62,Basic,14,0.458590464477746,0
C002280,53,Basic,21,0.11108026928464851,0
C002281,32,Premium,27,0.7908294715186279,1
C002282,20,Standard,15,0.8568715742744121,1
C002283,63,Basic,20,0.6032860282310751,0
C002284,33,Premium,21,0.6547159696644899,1
C002285,36,Basic,23,0.3644533270146183,0
C002286,64,Standard,19,0.8570245379461614,0
C002287,48,Standard,25,0.9023865714412855,1
C002288,42,Premium,9,0.5174516932052146,0
C002289,31,Standard,27,0.8883191743512728,1
C002290,23,Premium,27,0.6162862396111369,0
C002291,62,Premium,6,0.3711945109695822,0
C002292,46,Basic,21,0.5658684518000038,1
C002293,49,Standard,22,0.21164392141330252,0
C002294,54,Premium,10,0.2822739927456489,1
C002295,52,Basic,7,0.2737351915393253,1
C002296,61,Premium,9,0.2783393046990452,1
C002297,49,Premium,35,0.33723436882043395,0
C002298,45,Standard,23,0.5286421492935469,0
C002299,47,Standard,34,0.4372548719829673,0
C002300,26,Standard,11,0.9212617457386505,0
C002301,59,Basic,31,0.10574836519412428,0
C002302,25,Standard,9,0.6017125442565833,0
C002303,59,Basic,1,0.474622473089528,0
C002304,63,Basic,16,0.3227068919842261,1
C002305,58,Basic,16,0.7483759578413433,0
C002306,38,Premium,18,0.804155414380575,0
C002307,40,Standard,33,0.10160574890532696,1
C002308,65,Premium,28,0.9446752919077439,0
C002309,53,Premium,26,0.9038152109492786,0
C002310,38,Standard,35,0.3619785066841623,1
C002311,49,Basic,4,0.2540279008297046,1
C002312,18,Premium,26,0.20050891209021832,1
C002313,52,Premium,26,0.555687194207409,0
C002314,43,Basic,36,0.47603160672383904,1
C002315,30,Premium,21,0.7840296379987629,1
C002316,20,Basic,31,0.34280704087532177,0
C002317,62,Premium,12,0.8096263376557078,0
C002318,39,Basic,35,0.6008127982987845,1
C002319,23,Basic,27,0.7123086882018734,0
C002320,60,Premium,25,0.7795133394506985,1
C002321,19,Basic,11,0.9206502071420575,1
C002322,28,Basic,24,0.39864956124897055,0
C002323,29,Basic,34,0.5582569147570917,0
C002324,45,Premium,7,0.5356897495885263,0
C002325,63,Premium,32,0.5629621894622211,0
C002326,30,Basic,33,0.733812121036952,0
C002327,58,Basic,24,0.29490649226183063,1
C002328,52,Basic,6,0.5449381001052384,0
C002329,51,Standard,36,0.5639394350814171,0
C002330,45,Premium,26,0.5289112310140227,1
C002331,44,Premium,20,0.6907386456985207,1
C002332,58,Premium,3,0.4119020877010231,1
C002333,27,Premium,19,0.7609028416769852,0
C002334,47,Standard,19,0.6496351753215054,0
C002335,52,Premium,4,0.5291979849345892,0
C002336,64,Basic,6,0.7405658221250421,0
C002337,41,Standard,1,0.28365709522140703,0
C002338,64,Premium,23,0.16831618787828756,1
C002339,46,Basic,29,0.7470028824300408,0
C002340,18,Basic,12,0.3877737476786425,0
C002341,47,Basic,17,0.4456675351463264,0
C002342,32,Basic,7,0.2987688174455472,0
C002343,47,Basic,11,0.28813323875871255,1
C002344,53,Premium,6,0.27510445681397583,1
C002345,48,Basic,28,0.6682320181815684,1
C002346,45,Premium,18,0.3520245318287807,1
C002347,56,Standard,26,0.933886811420144,0
C002348,42,Standard,2,0.5654472850086913,0
C002349,33,Basic,20,0.20400274114091696,0
C002350,19,Basic,5,0.640347298786385,1
C002351,45,Basic,9,0.4273298766571847,0
C002352,63,Standard,2,0.32078946474466064,0
C002353,51,Basic,36,0.185010131448197,1
C002354,57,Standard,28,0.4441733159085408,0
C002355,29,Basic,15,0.6075375163122022,1
C002356,27,Premium,32,0.2083810605793225,0
C002357,64,Premium,14,0.30461772545726823,0
C002358,25,Standard,24,0.5151374911660543,0
C002359,44,Standard,19,0.7185042936309948,1
C002360,62,Basic,6,0.5275754561926078,0
C002361,18,Premium,32,0.8953148093958909,1
C002362,19,Premium,26,0.15609115165663354,0
C002363,58,Basic,2,0.49356926974272064,0
C002364,42,Premium,15,0.935481236835398,1
C002365,33,Basic,12,0.18084860425027957,1
C002366,63,Basic,6,0.36758570701206905,0
C002367,35,Basic,32,0.46160134552952936,1
C002368,41,Standard,10,0.6798941571852415,1
C002369,42,Standard,7,0.9240387877586698,1
C002370,29,Basic,22,0.37777062862508737,0
C002371,25,Basic,23,0.2316448283700399,0
C002372,39,Premium,19,0.5475376273002478,0
C002373,44,Standard,11,0.5023368071422181,1
C002374,65,Basic,5,0.7763083723951565,1
C002375,56,Premium,16,0.18757009774771816,0
C002376,30,Premium,21,0.4696099656757685,0
C002377,32,Basic,19,0.47101951204132153,1
C002378,64,Premium,13,0.5393049335014202,0
C002379,64,Premium,19,0.645100163543568,0
C002380,26,Basic,34,0.6335334920732008,0
C002381,41,Premium,20,0.7512211446383841,0
C002382,39,Basic,29,0.2849821936638325,0
C002383,59,Standard,15,0.6703378523423018,1
C002384,49,Premium,5,0.9082998668196159,1
C002385,42,Basic,17,0.4262282307881531,0
C002386,25,Standard,18,0.26955950593859135,1
C002387,23,Basic,28,0.2728785438456647,1
C002388,26,Premium,1,0.5356544671053529,1
C002389,32,Basic,19,0.8656281241078121,1
C002390,54,Standard,28,0.796296049358613,0
C002391,53,Premium,20,0.9326828897212442,1
C002392,64,Standard,21,0.17181221785455614,0
C002393,61,Premium,35,0.11519430809386991,0
C002394,53,Standard,2,0.2235357849522868,0
C002395,49,Premium,36,0.30183769459762505,0
C002396,22,Basic,32,0.16643947009851484,1
C002397,47,Basic,32,0.7895245736600159,1
C002398,29,Standard,21,0.8888296621639926,0
C002399,42,Premium,15,0.8683812761623405,1
C002400,40,Standard,4,0.3840209428573077,1
C002401,29,Premium,17,0.9493234784990652,0
C002402,62,Standard,8,0.733802973474212,1
C002403,42,Basic,8,0.4161127126294738,1
C002404,56,Standard,10,0.6715806604561927,0
C002405,56,Basic,14,0.3363974313479438,0
C002406,60,Basic,20,0.4491359003324874,1
C002407,34,Premium,35,0.8567878489338245,0
C002408,41,Standard,24,0.7624867833082933,0
C002409,32,Standard,16,0.6550441222714106,0
C002410,19,Standard,28,0.17617328830632445,1
C002411,33,Premium,1,0.5726770435303569,0
C002412,30,Basic,36,0.5119904470838701,1
C002413,27,Standard,13,0.5850955492563802,0
C002414,26,Basic,15,0.3636264768107852,0
C002415,44,Premium,31,0.6807490359745432,0
C002416,61,Standard,10,0.8320068434451152,1
C002417,65,Standard,33,0.4684608442868776,1
C002418,23,Basic,28,0.907672896913418,0
C002419,20,Standard,18,0.9153147093982344,0
C002420,24,Basic,21,0.1794592716540467,0
C002421,37,Standard,21,0.913849966489272,1
C002422,43,Premium,31,0.8001693684606713,1
C002423,37,Premium,30,0.5695870595782659,0
C002424,31,Basic,18,0.4733869323109001,0
C002425,49,Standard,16,0.29239449388375927,1
C002426,48,Premium,1,0.10442933042038548,0
C002427,45,Standard,33,0.5447521899072467,0
C002428,21,Premium,21,0.9254839500371582,1
C002429,25,Standard,3,0.4869439734262496,1
C002430,46,Standard,10,0.5636790621986627,1
C002431,65,Standard,14,0.9236346697492567,1
C002432,54,Basic,9,0.7192179637162764,0
C002433,50,Standard,7,0.8228775702803826,0
C002434,27,Basic,10,0.49820428838245934,0
C002435,31,Standard,1,0.27435569395489834,0
C002436,39,Basic,6,0.5319457703935171,1
C002437,43,Premium,3,0.9367586559852537,0
C002438,27,Standard,28,0.2172239611934311,0
C002439,34,Standard,22,0.4713350464529463,1
C002440,19,Standard,1,0.4110841644194754,0
C002441,21,Premium,21,0.8554671553153651,1
C002442,44,Premium,18,0.7891238381114636,1
C002443,41,Premium,26,0.21776983043621756,1
C002444,46,Standard,8,0.8241582395907473,1
C002445,18,Standard,11,0.7495694958207171,1
C002446,36,Premium,16,0.8658106410428922,1
C002447,45,Standard,5,0.9290346046570153,0
C002448,52,Standard,2,0.36362262780670773,0
C002449,21,Standard,12,0.6524587981997954,1
C002450,25,Standard,31,0.39225817990135836,1
C002451,52,Standard,36,0.8083910890259461,0
C002452,24,Basic,30,0.10862202251698887,0
C002453,49,Standard,11,0.13448845722015418,0
C002454,40,Standard,2,0.6770347400459157,0
C002455,43,Premium,3,0.9135356334502811,1
C002456,63,Standard,15,0.9171901390249825,1
C002457,54,Premium,17,0.4724528381048827,0
C002458,54,Basic,19,0.9203435619826278,0
C002459,18,Standard,26,0.7884368724017196,0
C002460,20,Standard,21,0.7866341810237709,0
C002461,54,Standard,2,0.31422201944560657,0
C002462,27,Basic,20,0.13602577164291252,0
C002463,64,Premium,5,0.942927804276436,1
C002464,62,Premium,12,0.3456800120635437,0
C002465,31,Basic,24,0.8265825223444357,1
C002466,30,Premium,14,0.1673970342263983,1
C002467,54,Basic,22,0.20201885002266043,1
C002468,65,Basic,26,0.39633277418742974,1
C002469,59,Standard,32,0.12567424573954794,0
C002470,43,Premium,30,0.6983720320077149,1
C002471,48,Standard,3,0.5389668690717538,1
C002472,31,Basic,22,0.19689036213096558,0
C002473,51,Basic,12,0.4975615251917572,1
C002474,46,Premium,28,0.19577639515169537,1
C002475,60,Basic,2,0.693222703189803,0
C002476,58,Basic,1,0.7985309543310424,0
C002477,24,Premium,27,0.2272687557216747,0
C002478,41,Premium,16,0.7230929265539003,0
C002479,50,Premium,9,0.8328865961806653,1
C002480,27,Premium,6,0.5282649017006418,1
C002481,32,Premium,27,0.16058063022237754,0
C002482,23,Standard,31,0.6287889280632637,1
C002483,32,Premium,16,0.5526985900142268,1
C002484,45,Standard,33,0.16988599861018122,1
C002485,51,Standard,5,0.22261234989514495,1
C002486,34,Premium,6,0.7345791715722813,0
C002487,34,Basic,6,0.9010213094485869,0
C002488,51,Standard,24,0.26338586427438826,0
C002489,57,Standard,2,0.9324219888444537,1
C002490,35,Basic,31,0.8973530816223501,0
C002491,47,Standard,18,0.7893101884408937,0
C002492,34,Standard,26,0.20521122918278267,0
C002493,26,Premium,21,0.827729743477456,1
C002494,30,Standard,35,0.47804357826156363,0
C002495,58,Basic,22,0.22543825761564795,1
C002496,60,Premium,24,0.29196347444743087,0
C002497,58,Standard,12,0.6181789099216193,0
C002498,34,Standard,19,0.7112471851033462,1
C002499,62,Basic,36,0.6143651946121524,0
C002500,24,Basic,30,0.7874972786120572,0
C002501,48,Premium,21,0.3203449482679025,1
C002502,26,Premium,33,0.1877770540201058,1
C002503,65,Basic,26,0.8124980327599859,0
C002504,25,Basic,24,0.28400229046677916,0
C002505,48,Standard,18,0.2962425677856159,0
C002506,62,Basic,34,0.8216762817053431,1
C002507,54,Basic,32,0.7396878363600449,0
C002508,23,Standard,19,0.27063566066599,1
C002509,50,Premium,31,0.14663825540669687,1
C002510,37,Basic,35,0.6567656172093115,1
C002511,52,Premium,18,0.924520744944722,0
C002512,63,Basic,3,0.7881757515311058,1
C002513,49,Basic,22,0.8814623260742747,1
C002514,40,Premium,13,0.10554646857782884,1
C002515,41,Standard,31,0.5488347912364501,0
C002516,35,Basic,31,0.27869051134212053,0
C002517,44,Standard,13,0.667743758954977,0
C002518,65,Standard,9,0.41399627848728027,1
C002519,36,Basic,22,0.2707770061177618,0
C002520,52,Premium,21,0.7972715099904523,1
C002521,40,Standard,31,0.7466042399386013,0
C002522,27,Premium,16,0.7076288467351413,0
C002523,43,Premium,9,0.39131703062469936,1
C002524,39,Standard,35,0.788378733015843,1
C002525,20,Premium,11,0.8123886960538784,0
C002526,49,Basic,34,0.511821273622098,0
C002527,26,Basic,23,0.18432664115483083,1
C002528,25,Premium,6,0.27229974420070074,1
C002529,18,Standard,9,0.5247730254585918,0
C002530,55,Standard,15,0.9412301352884807,0
C002531,52,Standard,24,0.5386945519847185,1
C002532,61,Standard,3,0.5131828974956902,1
C002533,20,Basic,18,0.22022500033961978,1
C002534,49,Standard,35,0.12999493797056416,1
C002535,32,Premium,12,0.6617633208458972,0
C002536,32,Standard,5,0.8226732968653975,0
C002537,27,Standard,24,0.11239314579489762,0
C002538,51,Standard,31,0.7971601065236236,0
C002539,54,Premium,14,0.4655388353667794,1
C002540,31,Premium,18,0.6482594095838069,0
C002541,31,Basic,7,0.586167311258649,0
C002542,51,Premium,33,0.2839116455997662,0
C002543,31,Premium,7,0.33613569563154577,0
C002544,46,Standard,34,0.9357570015016062,1
C002545,56,Basic,24,0.6032787083984354,1
C002546,56,Premium,33,0.730197852200983,0
C002547,48,Premium,9,0.18220003740020044,1
C002548,20,Standard,35,0.5247631857581865,1
C002549,29,Premium,11,0.22530547167302784,1
C002550,45,Standard,1,0.7838840837644745,1
C002551,32,Basic,7,0.3490175607935003,1
C002552,35,Standard,20,0.18319195714535674,0
C002553,27,Basic,30,0.8781466489480472,0
C002554,25,Standard,22,0.12841945721254586,1
C002555,55,Basic,18,0.8882959452047574,0
C002556,24,Premium,22,0.5790851572621538,0
C002557,22,Standard,22,0.13122351924763664,0
C002558,20,Standard,12,0.741574148156516,0
C002559,33,Basic,31,0.9438705827015134,1
C002560,57,Basic,16,0.2806962404984419,0
C002561,31,Premium,23,0.261808832587382,1
C002562,36,Basic,30,0.21830768863636257,1
C002563,29,Premium,27,0.5358643045378729,1
C002564,35,Premium,6,0.5874187459931757,0
C002565,30,Basic,36,0.40140387084756046,0
C002566,35,Premium,16,0.529127418223989,0
C002567,47,Premium,11,0.12490883980800405,0
C002568,23,Premium,5,0.2679376832581332,0
C002569,49,Standard,11,0.43329069072793314,1
C002570,46,Premium,3,0.7347628164210993,0
C002571,56,Basic,32,0.3502302560145313,1
C002572,54,Basic,24,0.8719873215596152,1
C002573,49,Standard,34,0.18030416947311917,0
C002574,28,Premium,17,0.5599877872075761,0
C002575,25,Basic,18,0.4485806231116064,1
C002576,35,Standard,18,0.8827634318964301,0
C002577,33,Standard,21,0.7507861789295377,1
C002578,54,Standard,19,0.282070293117978,0
C002579,33,Premium,19,0.8363551247351322,1
C002580,18,Standard,24,0.8640103991632478,0
C002581,40,Standard,31,0.1780544724406493,0
C002582,25,Standard,29,0.8137692525127472,0
C002583,53,Standard,15,0.8284075615713818,0
C002584,41,Premium,5,0.8159490820165731,1
C002585,59,Premium,28,0.6904098288907122,0
C002586,22,Basic,5,0.25811581452950794,1
C002587,52,Premium,11,0.7986171607481586,1
C002588,60,Premium,3,0.41965906581888657,1
